t,Q,P,Bar,Eta
2025-06-01 00:00:00,1.8825,202.0679,1.4780000000000002,0.7259880073477943
2025-06-01 00:15:00,1.8818,202.1458,1.4744,0.7283120131166323
2025-06-01 00:30:00,1.8867,201.83,1.4787,0.7231765504536831
2025-06-01 00:45:00,1.884,201.649,1.4744,0.7256737097993993
2025-06-01 01:00:00,1.8825,201.7718,1.479,0.7244340367148615
2025-06-01 01:15:00,1.8831,201.9698,1.4801,0.7243751294296709
2025-06-01 01:30:00,1.8854,201.9473,1.4801000000000002,0.7234108650313701
2025-06-01 01:45:00,1.8837,201.9065,1.4782000000000002,0.7248479287099818
2025-06-01 02:00:00,1.8803,201.6495,1.4813,0.7237165731251113
2025-06-01 02:15:00,1.8854,202.021,1.481,0.7232350960253613
2025-06-01 02:30:00,1.8792,201.9737,1.4832,0.7243753087195057
2025-06-01 02:45:00,1.882,201.6893,1.4816,0.7230591190953434
2025-06-01 03:00:00,1.8822,202.1559,1.4823,0.7243126676076117
2025-06-01 03:15:00,1.8769,201.7743,1.4794999999999998,0.7263589346720484
2025-06-01 03:30:00,1.8808,201.6967,1.4819,0.723400519030269
2025-06-01 03:45:00,1.8766,201.6661,1.4796,0.7260364129604157
2025-06-01 04:00:00,1.8778,201.6819,1.4806,0.7251391978059253
2025-06-01 04:15:00,1.8816,201.5082,1.4813,0.7227097834724135
2025-06-01 04:30:00,1.878,201.4227,1.4825,0.7232020703586335
2025-06-01 04:45:00,1.8736,201.5598,1.4828000000000001,0.725247100429257
2025-06-01 05:00:00,1.8789,201.6398,1.4784,0.7256416049142407
2025-06-01 05:15:00,1.8805,201.8214,1.4806000000000001,0.7245988979125877
2025-06-01 05:30:00,1.8767,201.2543,1.4837,0.7225131487686876
2025-06-01 05:45:00,1.8795,201.5271,1.4834,0.7225607856858122
2025-06-01 06:00:00,1.8776,201.7216,1.4863,0.7225774220590554
2025-06-01 06:15:00,1.8781,201.3536,1.4862000000000002,0.7211157258135545
2025-06-01 06:30:00,1.8761,200.9892,1.4828,0.7222302894398722
2025-06-01 06:45:00,1.8721,201.4101,1.4869999999999999,0.7232405549854699
2025-06-01 07:00:00,1.8715,201.0865,1.48,0.7257263730634562
2025-06-01 07:15:00,1.8754,201.3536,1.4825000000000002,0.7239562512629495
2025-06-01 07:30:00,1.8741,201.5846,1.4777,0.72764551149515
2025-06-01 07:45:00,1.8736,201.4342,1.4827,0.7248440533240363
2025-06-01 08:00:00,1.8724,201.4354,1.481,0.7261454857113633
2025-06-01 08:15:00,1.8731,201.2039,1.4845000000000002,0.7233304804372136
2025-06-01 08:30:00,1.8728,200.2476,1.482,0.7212224765689746
2025-06-01 08:45:00,1.8652,200.4836,1.4822000000000002,0.7249168154570795
2025-06-01 09:00:00,1.8676,200.6985,1.4805,0.7255935059280564
2025-06-01 09:15:00,1.8696,200.7957,1.4806000000000001,0.7251193612748097
2025-06-01 09:30:00,1.8701,201.0318,1.4808,0.725679847688969
2025-06-01 09:45:00,1.8693,201.0434,1.4816,0.725640280459213
2025-06-01 10:00:00,1.871,200.483,1.4804,0.7235461316838498
2025-06-01 10:15:00,1.8742,200.6817,1.4822,0.7221485878779772
2025-06-01 10:30:00,1.8744,200.5263,1.4795,0.7228291077384279
2025-06-01 10:45:00,1.872,200.323,1.48,0.7227777806432831
2025-06-01 11:00:00,1.871,200.3793,1.4785000000000001,0.724101215065245
2025-06-01 11:15:00,1.8762,200.4839,1.4771999999999998,0.7231070719179855
2025-06-01 11:30:00,1.8762,200.623,1.4802,0.7221422026401603
2025-06-01 11:45:00,1.8731,200.1532,1.4790999999999999,0.722180195402593
2025-06-01 12:00:00,1.8793,200.4364,1.4747,0.7229667720434952
2025-06-01 12:15:00,1.8792,200.4313,1.4771,0.7218121346948316
2025-06-01 12:30:00,1.8813,200.2785,1.4751,0.7214335730629866
2025-06-01 12:45:00,1.8781,199.9638,1.4743,0.7219187813466712
2025-06-01 13:00:00,1.8798,200.0423,1.4734999999999998,0.7219408081453524
2025-06-01 13:15:00,1.8832,200.415,1.4752,0.7211480131651347
2025-06-01 13:30:00,1.8844,199.9966,1.4767000000000001,0.7184536899366544
2025-06-01 13:45:00,1.8816,200.333,1.4733,0.7223963432092839
2025-06-01 14:00:00,1.8837,200.4001,1.4726,0.7221758104455034
2025-06-01 14:15:00,1.8876,200.0785,1.4743,0.7186974866317132
2025-06-01 14:30:00,1.8873,200.0882,1.4694,0.7212437111718957
2025-06-01 14:45:00,1.8854,200.0214,1.4754,0.7187944552233543
2025-06-01 15:00:00,1.8882,200.0019,1.4739,0.718388955336144
2025-06-01 15:15:00,1.8867,200.1677,1.4703,0.7213179334902444
2025-06-01 15:30:00,1.8898,199.9803,1.4712,0.7190203665887165
2025-06-01 15:45:00,1.892,199.9779,1.4704000000000002,0.718566414917355
2025-06-01 16:00:00,1.8915,199.969,1.4701,0.7188710413748183
2025-06-01 16:15:00,1.8901,199.7839,1.4713,0.7181513929474715
2025-06-01 16:30:00,1.8968,200.0415,1.4727,0.7158562352710468
2025-06-01 16:45:00,1.8958,199.7633,1.471,0.7160643452362624
2025-06-01 17:00:00,1.8929,199.9433,1.4703,0.7181493384501644
2025-06-01 17:15:00,1.8921,199.9168,1.4703,0.7183577576117949
2025-06-01 17:30:00,1.893,200.09,1.4682,0.719666170189261
2025-06-01 17:45:00,1.8906,200.0644,1.4673,0.7209294757774976
2025-06-01 18:00:00,1.8949,199.4538,1.4675,0.7170004804756912
2025-06-01 18:15:00,1.8933,199.2259,1.4697,0.7157134946479805
2025-06-01 18:30:00,1.8916,199.0545,1.4712,0.7150106588380918
2025-06-01 18:45:00,1.8945,199.1077,1.4672999999999998,0.716005017928508
2025-06-01 19:00:00,1.889,199.6159,1.4695,0.7188447749334093
2025-06-01 19:15:00,1.8919,199.3862,1.4682,0.7175517649287932
2025-06-01 19:30:00,1.8913,199.5755,1.4690999999999999,0.7180207287195803
2025-06-01 19:45:00,1.8941,199.5296,1.4690999999999999,0.7167944047414544
2025-06-01 20:00:00,1.8917,199.2712,1.4727000000000001,0.7150221949752039
2025-06-01 20:15:00,1.8926,199.4056,1.4722,0.7154070885010516
2025-06-01 20:30:00,1.8913,199.6177,1.4733,0.7161252277970603
2025-06-01 20:45:00,1.887,199.44,1.4715,0.7179953578992533
2025-06-01 21:00:00,1.8918,199.4272,1.4706000000000001,0.7165659154257908
2025-06-01 21:15:00,1.8911,199.4088,1.4689999999999999,0.7175457014290028
2025-06-01 21:30:00,1.8917,199.5234,1.4712,0.7166570775889795
2025-06-01 21:45:00,1.8887,199.5034,1.4727999999999999,0.716943750045886
2025-06-01 22:00:00,1.8841,199.6814,1.4774999999999998,0.7170471455499013
2025-06-01 22:15:00,1.8873,199.5937,1.4738,0.7173132852910793
2025-06-01 22:30:00,1.8848,199.6235,1.4779,0.7163790571304214
2025-06-01 22:45:00,1.8886,199.602,1.4749,0.716314702269366
2025-06-01 23:00:00,1.883,199.2982,1.4763,0.7166712357532
2025-06-01 23:15:00,1.8849,199.328,1.4752,0.7165898106326093
2025-06-01 23:30:00,1.885,199.3405,1.4724,0.7179594520310861
2025-06-01 23:45:00,1.8849,199.5708,1.4738000000000002,0.7181442195156867
2025-06-02 00:00:00,1.8841,199.6076,1.4776,0.7167336230982942
2025-06-02 00:15:00,1.8819,199.6988,1.4745,0.7194086800703701
2025-06-02 00:30:00,1.8833,199.2763,1.475,0.7171098068473515
2025-06-02 00:45:00,1.8817,199.3035,1.4747999999999999,0.7179148704254642
2025-06-02 01:00:00,1.8859,199.6058,1.4776,0.7160430785338151
2025-06-02 01:15:00,1.8828,199.4626,1.4727999999999999,0.7190433069974593
2025-06-02 01:30:00,1.8824,199.5045,1.4761000000000002,0.7177389898295587
2025-06-02 01:45:00,1.8842,199.1854,1.4758,0.716051953860311
2025-06-02 02:00:00,1.8834,199.6603,1.4761,0.7179181126967876
2025-06-02 02:15:00,1.8803,199.2975,1.4792999999999998,0.7162423313532595
2025-06-02 02:30:00,1.8822,199.3721,1.4802,0.7153519278072571
2025-06-02 02:45:00,1.8809,199.4369,1.4786,0.7168538864940505
2025-06-02 03:00:00,1.8808,199.4926,1.472,0.7203074422017175
2025-06-02 03:15:00,1.881,199.1931,1.4788000000000001,0.7158426835916964
2025-06-02 03:30:00,1.8784,199.4909,1.48,0.7173231255960356
2025-06-02 03:45:00,1.8842,199.5232,1.4751,0.717606686185233
2025-06-02 04:00:00,1.8796,199.427,1.4787000000000001,0.7172655699758973
2025-06-02 04:15:00,1.8771,199.321,1.4781,0.7181304933166656
2025-06-02 04:30:00,1.8784,199.454,1.4773,0.7185012209870921
2025-06-02 04:45:00,1.8768,199.5939,1.4774,0.7195694426553613
2025-06-02 05:00:00,1.8745,198.8172,1.4777,0.7175030848318665
2025-06-02 05:15:00,1.8795,198.8546,1.4782000000000002,0.7154868417770365
2025-06-02 05:30:00,1.8771,199.1382,1.4784,0.717326295188213
2025-06-02 05:45:00,1.8777,198.9786,1.4768,0.7172986581527656
2025-06-02 06:00:00,1.8759,199.1003,1.4789999999999999,0.7173574195074208
2025-06-02 06:15:00,1.8776,198.8901,1.4767,0.7170663655669614
2025-06-02 06:30:00,1.8788,198.9413,1.4816,0.7144222440919813
2025-06-02 06:45:00,1.8769,198.7806,1.4828999999999999,0.7139413483783427
2025-06-02 07:00:00,1.8775,198.9755,1.4746,0.7184341484599828
2025-06-02 07:15:00,1.8732,199.1926,1.4804000000000002,0.7180447518425699
2025-06-02 07:30:00,1.8752,198.9386,1.4756,0.7186945539671311
2025-06-02 07:45:00,1.8772,199.0611,1.4758,0.7182735689728926
2025-06-02 08:00:00,1.8744,199.1491,1.4761,0.7195182761649714
2025-06-02 08:15:00,1.8741,198.7408,1.4789,0.7167983575883857
2025-06-02 08:30:00,1.875,198.5537,1.4789,0.7157798047979657
2025-06-02 08:45:00,1.8732,199.0959,1.472,0.7217917187761572
2025-06-02 09:00:00,1.8802,199.1249,1.4721,0.7191603699354144
2025-06-02 09:15:00,1.8761,199.1139,1.4753,0.7191289797732955
2025-06-02 09:30:00,1.8761,199.1196,1.4761,0.7187598096007768
2025-06-02 09:45:00,1.8766,199.0528,1.4724,0.7201323282338993
2025-06-02 10:00:00,1.8721,199.025,1.473,0.7214685096772958
2025-06-02 10:15:00,1.8746,199.1855,1.4734,0.7208916238376892
2025-06-02 10:30:00,1.878,199.1124,1.4757,0.7182012876584304
2025-06-02 10:45:00,1.8749,199.0073,1.4769,0.7184248491187306
2025-06-02 11:00:00,1.8755,199.2256,1.4761,0.7193725008532801
2025-06-02 11:15:00,1.8824,198.925,1.4723000000000002,0.717501276346123
2025-06-02 11:30:00,1.8733,199.3969,1.4727,0.7225007789377675
2025-06-02 11:45:00,1.8781,198.7195,1.4729,0.7181084686556231
2025-06-02 12:00:00,1.8825,198.7291,1.4714,0.7171950222202894
2025-06-02 12:15:00,1.8863,198.9499,1.4711999999999998,0.7166428656096615
2025-06-02 12:30:00,1.8845,199.1398,1.4731,0.7170859820919416
2025-06-02 12:45:00,1.8825,199.1109,1.4724,0.7180848749394684
2025-06-02 13:00:00,1.8865,198.9666,1.4752,0.7146839069539808
2025-06-02 13:15:00,1.8853,198.6637,1.4750999999999999,0.7140985095884188
2025-06-02 13:30:00,1.8904,198.9283,1.4754,0.7129755239060793
2025-06-02 13:45:00,1.8883,199.0085,1.4729999999999999,0.7152196269331673
2025-06-02 14:00:00,1.8878,198.6942,1.4708,0.7153476001484873
2025-06-02 14:15:00,1.8933,198.8532,1.4703,0.7140830583155922
2025-06-02 14:30:00,1.8902,198.7648,1.4707,0.7147417682958934
2025-06-02 14:45:00,1.8918,198.7119,1.4684,0.715065485903166
2025-06-02 15:00:00,1.8953,198.7294,1.4696,0.7132249921601089
2025-06-02 15:15:00,1.8975,198.8049,1.4671,0.7138831317524345
2025-06-02 15:30:00,1.8955,198.3798,1.4708,0.7113143588457258
2025-06-02 15:45:00,1.8955,198.4688,1.4723,0.7109084567045537
2025-06-02 16:00:00,1.8948,198.9518,1.4687999999999999,0.7146005898017661
2025-06-02 16:15:00,1.8942,198.3958,1.4647,0.7148246127054346
2025-06-02 16:30:00,1.8948,198.779,1.4673999999999998,0.7146611076683891
2025-06-02 16:45:00,1.8921,198.7488,1.4663000000000002,0.7161090007027467
2025-06-02 17:00:00,1.8988,198.7758,1.4627999999999999,0.7153867181398547
2025-06-02 17:15:00,1.8988,198.8557,1.4653,0.714453238153516
2025-06-02 17:30:00,1.897,198.8806,1.4653,0.7152207051586765
2025-06-02 17:45:00,1.8954,198.8796,1.4668999999999999,0.7150400874601783
2025-06-02 18:00:00,1.8962,198.8836,1.467,0.7147040678311035
2025-06-02 18:15:00,1.8956,199.3609,1.4682,0.7160603118193793
2025-06-02 18:30:00,1.8986,199.001,1.4697,0.7129098669509647
2025-06-02 18:45:00,1.8954,199.0686,1.4656,0.7163544565535991
2025-06-02 19:00:00,1.8929,198.8685,1.471,0.7139490031265859
2025-06-02 19:15:00,1.8976,198.574,1.468,0.7125792871632364
2025-06-02 19:30:00,1.8948,198.5547,1.4674999999999998,0.7138060477968721
2025-06-02 19:45:00,1.8944,198.4238,1.4666000000000001,0.7139239217680722
2025-06-02 20:00:00,1.8956,198.43,1.4699,0.7118924383655637
2025-06-02 20:15:00,1.8911,198.4507,1.4721,0.7125943347267524
2025-06-02 20:30:00,1.8939,198.5792,1.4678,0.7140873946889894
2025-06-02 20:45:00,1.8921,198.3495,1.4687999999999999,0.7134538698437652
2025-06-02 21:00:00,1.8903,198.3899,1.4737,0.7119037459453954
2025-06-02 21:15:00,1.8868,198.4279,1.4725,0.713942281303078
2025-06-02 21:30:00,1.8889,198.31,1.4682,0.7148122156294686
2025-06-02 21:45:00,1.8889,198.346,1.4745,0.711887292352588
2025-06-02 22:00:00,1.8922,198.3096,1.4744000000000002,0.7105635337761941
2025-06-02 22:15:00,1.8875,198.7,1.4745,0.7136868050472199
2025-06-02 22:30:00,1.8909,198.7389,1.4785000000000001,0.7106152584401098
2025-06-02 22:45:00,1.8877,198.9782,1.4734,0.7151438265610813
2025-06-02 23:00:00,1.8887,198.9479,1.4714,0.7156277365491146
2025-06-02 23:15:00,1.8902,198.7534,1.4750999999999999,0.7125689306192616
2025-06-02 23:30:00,1.8871,198.5068,1.4770999999999999,0.7118887226740727
2025-06-02 23:45:00,1.8844,198.2381,1.4734,0.7137315633480205
2025-06-03 00:00:00,1.8821,198.6102,1.4757,0.7148292487064254
2025-06-03 00:15:00,1.8848,198.78,1.4728999999999999,0.7157736202410802
2025-06-03 00:30:00,1.8846,198.634,1.4734,0.7150810571117613
2025-06-03 00:45:00,1.8896,198.4133,1.4808000000000001,0.7088364335637714
2025-06-03 01:00:00,1.8864,198.1838,1.4767,0.7111866999766897
2025-06-03 01:15:00,1.8821,198.7378,1.4725,0.7168429481093904
2025-06-03 01:30:00,1.882,198.2533,1.4744,0.7142118000365245
2025-06-03 01:45:00,1.88,198.2274,1.4717,0.7161897201064942
2025-06-03 02:00:00,1.8806,198.069,1.4761,0.7132566581409884
2025-06-03 02:15:00,1.8813,198.1625,1.4758,0.7134728453801648
2025-06-03 02:30:00,1.8806,198.1811,1.4755,0.7139505401429584
2025-06-03 02:45:00,1.8825,197.9658,1.4735,0.7134221380435618
2025-06-03 03:00:00,1.8788,198.1268,1.4762,0.714099962333115
2025-06-03 03:15:00,1.8799,197.9723,1.4752,0.7136089931739366
2025-06-03 03:30:00,1.8814,198.3892,1.4809999999999999,0.7117432636413802
2025-06-03 03:45:00,1.8805,197.9996,1.4785,0.7118871992350558
2025-06-03 04:00:00,1.879,198.0697,1.4779,0.7129970812951398
2025-06-03 04:15:00,1.8758,198.061,1.4715,0.717288234014747
2025-06-03 04:30:00,1.8796,198.2917,1.475,0.7149713131394532
2025-06-03 04:45:00,1.8815,197.9346,1.4742,0.7133499345753875
2025-06-03 05:00:00,1.8769,198.2445,1.4796,0.7136039212623894
2025-06-03 05:15:00,1.8789,197.9814,1.4789999999999999,0.7121870755865569
2025-06-03 05:30:00,1.8789,197.8579,1.4758,0.71328609913006
2025-06-03 05:45:00,1.8775,198.0405,1.4814999999999998,0.7117278335712771
2025-06-03 06:00:00,1.8769,198.0847,1.4807,0.7124989995185528
2025-06-03 06:15:00,1.8799,198.0615,1.4831,0.7101276427455202
2025-06-03 06:30:00,1.8751,197.7425,1.4799000000000002,0.7123357715915686
2025-06-03 06:45:00,1.871,196.9714,1.4761000000000002,0.7129435453515598
2025-06-03 07:00:00,1.8744,197.0561,1.4791,0.7105123122876588
2025-06-03 07:15:00,1.8739,197.1612,1.4762,0.7124778677555188
2025-06-03 07:30:00,1.8686,197.5975,1.4781,0.7151593509812187
2025-06-03 07:45:00,1.8721,197.3372,1.4773999999999998,0.7132197506738769
2025-06-03 08:00:00,1.8739,197.3351,1.4763,0.7130579834286527
2025-06-03 08:15:00,1.8783,197.0045,1.4786000000000001,0.7090910822705943
2025-06-03 08:30:00,1.8716,196.9749,1.4784000000000002,0.7116188372367541
2025-06-03 08:45:00,1.8727,197.3774,1.4806,0.711595193202456
2025-06-03 09:00:00,1.8686,196.9509,1.4789999999999999,0.712385364705734
2025-06-03 09:15:00,1.8693,197.1725,1.4756,0.7145625117197019
2025-06-03 09:30:00,1.8733,196.9571,1.4762,0.7119682788593895
2025-06-03 09:45:00,1.8713,197.0032,1.4772,0.7124134359308237
2025-06-03 10:00:00,1.8677,196.7485,1.4752,0.7138302448714171
2025-06-03 10:15:00,1.8693,197.0778,1.4753,0.7143645498244584
2025-06-03 10:30:00,1.7922,185.1576,1.4906,0.6928440480328966
2025-06-03 10:45:00,1.0809,110.8596,1.2915,0.7938435443442733
2025-06-03 11:00:00,1.9605,216.0217,1.461,0.7539140802943572
2025-06-03 11:15:00,1.9635,215.6859,1.462,0.7510779534384967
2025-06-03 11:30:00,1.9666,215.4955,1.4562,0.7522161986848763
2025-06-03 11:45:00,1.9681,215.3413,1.4602,0.7490475063808252
2025-06-03 12:00:00,1.9646,215.204,1.4569999999999999,0.7515505298376739
2025-06-03 12:15:00,1.9681,214.8692,1.4532999999999998,0.7509538867927382
2025-06-03 12:30:00,1.9694,215.213,1.4586999999999999,0.7488763619111425
2025-06-03 12:45:00,1.9683,214.9063,1.4574,0.7488944755363187
2025-06-03 13:00:00,1.9697,214.94,1.4558,0.7493021557539328
2025-06-03 13:15:00,1.9728,214.5968,1.4552,0.7472381452544385
2025-06-03 13:30:00,1.9719,214.5666,1.4561,0.7470119822988618
2025-06-03 13:45:00,1.9769,214.536,1.4531999999999998,0.7465031177325588
2025-06-03 14:00:00,1.9721,214.4053,1.4546,0.7471443865704837
2025-06-03 14:15:00,1.9746,214.5641,1.4574,0.7453164366222342
2025-06-03 14:30:00,1.9752,213.9993,1.4529,0.7454303819064889
2025-06-03 14:45:00,1.9771,213.7628,1.4508999999999999,0.7449164247142611
2025-06-03 15:00:00,1.9742,213.5096,1.4519,0.7446138185264618
2025-06-03 15:15:00,1.9716,213.6127,1.4505,0.7466757799430997
2025-06-03 15:30:00,1.974,213.725,1.4529,0.7449274725616678
2025-06-03 15:45:00,1.9793,213.5324,1.4512,0.7431327898450988
2025-06-03 16:00:00,1.976,213.2501,1.4532,0.7423666467296874
2025-06-03 16:15:00,1.9766,213.2884,1.4509999999999998,0.7434000233013898
2025-06-03 16:30:00,1.9785,213.2317,1.4468,0.7446440988326211
2025-06-03 16:45:00,1.9784,213.0454,1.4499,0.7424403140614824
2025-06-03 17:00:00,1.9792,212.7029,1.4492,0.7413050197675755
2025-06-03 17:15:00,1.9811,212.5357,1.4477,0.7407786462399725
2025-06-03 17:30:00,1.9784,212.3912,1.4495,0.7403647500339595
2025-06-03 17:45:00,1.977,212.6817,1.4522,0.740523011796079
2025-06-03 18:00:00,1.9782,212.3559,1.4534,0.7383300011871207
2025-06-03 18:15:00,1.9768,211.9594,1.451,0.738693154009229
2025-06-03 18:30:00,1.9773,212.1627,1.4526,0.7384004708084904
2025-06-03 18:45:00,1.9743,212.3974,1.448,0.7426924794726392
2025-06-03 19:00:00,1.9804,211.7998,1.4504,0.7370999375597971
2025-06-03 19:15:00,1.9729,212.1845,1.4549,0.7389532719773928
2025-06-03 19:30:00,1.9733,212.0456,1.448,0.7418380836827794
2025-06-03 19:45:00,1.9731,211.9148,1.4513,0.7397696915949067
2025-06-03 20:00:00,1.97,212.0439,1.4506999999999999,0.7416918103568891
2025-06-03 20:15:00,1.966,212.0547,1.4511,0.7430338250050298
2025-06-03 20:30:00,1.9678,212.4393,1.4522000000000002,0.7431372150025344
2025-06-03 20:45:00,1.9723,211.6984,1.4519000000000002,0.739008499238198
2025-06-03 21:00:00,1.9694,211.8476,1.452,0.7405673070033554
2025-06-03 21:15:00,1.9672,212.1238,1.4541,0.7412900073027122
2025-06-03 21:30:00,1.9626,211.8425,1.46,0.7390434634556504
2025-06-03 21:45:00,1.9645,211.5996,1.4525,0.7412901094698884
2025-06-03 22:00:00,1.9661,211.9897,1.4572,0.7396589761012218
2025-06-03 22:15:00,1.9633,211.8429,1.4587999999999999,0.739389075019038
2025-06-03 22:30:00,1.9622,211.7794,1.4538,0.7421254326824794
2025-06-03 22:45:00,1.9598,211.3712,1.457,0.7399732927472717
2025-06-03 23:00:00,1.9625,211.2788,1.4607999999999999,0.7367107946882882
2025-06-03 23:15:00,1.9614,211.3221,1.4568,0.7392993962732887
2025-06-03 23:30:00,1.9616,211.5012,1.4578,0.7393430155800974
2025-06-03 23:45:00,1.96,211.7971,1.4601000000000002,0.7398145603789663
2025-06-04 00:00:00,1.9602,211.5112,1.4533,0.7421970917736914
2025-06-04 00:15:00,1.9614,211.6223,1.4558,0.7408581821337165
2025-06-04 00:30:00,1.9588,211.6264,1.4589,0.7402795665840052
2025-06-04 00:45:00,1.9551,211.8689,1.4604,0.7417677530593855
2025-06-04 01:00:00,1.9525,211.3649,1.4579,0.742259265389465
2025-06-04 01:15:00,1.9493,211.6266,1.4608,0.7429205115666514
2025-06-04 01:30:00,1.9458,211.7194,1.4586,0.7457062511887947
2025-06-04 01:45:00,1.9471,211.9379,1.4607,0.7449049808687879
2025-06-04 02:00:00,1.9535,211.8959,1.4647,0.7402901893147236
2025-06-04 02:15:00,1.9555,211.8447,1.4602,0.7416328806935745
2025-06-04 02:30:00,1.9491,211.4991,1.4628,0.7415338623220565
2025-06-04 02:45:00,1.9523,211.3791,1.4648,0.7388881411390605
2025-06-04 03:00:00,1.9512,211.4984,1.4586999999999999,0.7428153222696302
2025-06-04 03:15:00,1.949,211.6379,1.4625000000000001,0.7422107959485923
2025-06-04 03:30:00,1.9463,211.3042,1.4626000000000001,0.7420177856983787
2025-06-04 03:45:00,1.9453,210.9756,1.4609999999999999,0.7420564860019058
2025-06-04 04:00:00,1.9494,211.3021,1.4628999999999999,0.7406785182894255
2025-06-04 04:15:00,1.9458,211.1234,1.463,0.7413706410709552
2025-06-04 04:30:00,1.9464,210.8295,1.4617,0.740768614292165
2025-06-04 04:45:00,1.9508,210.8252,1.4664,0.7367138925226377
2025-06-04 05:00:00,1.9419,210.8951,1.4672999999999998,0.7398816348910597
2025-06-04 05:15:00,1.9457,210.6623,1.4623,0.7401436203000414
2025-06-04 05:30:00,1.9468,211.0283,1.4647999999999999,0.739745903747732
2025-06-04 05:45:00,1.9417,210.8439,1.4653,0.7407879308447904
2025-06-04 06:00:00,1.9377,210.3557,1.4633999999999998,0.7415598912692033
2025-06-04 06:15:00,1.9428,210.4772,1.4626,0.7404452155664473
2025-06-04 06:30:00,1.9381,209.873,1.4653,0.7387463988479402
2025-06-04 06:45:00,1.9342,209.6172,1.4655,0.7392328388912259
2025-06-04 07:00:00,1.9364,209.6446,1.4648999999999999,0.7387919674236901
2025-06-04 07:15:00,1.9376,209.9839,1.4632999999999998,0.7403379919110089
2025-06-04 07:30:00,1.936,210.2162,1.4674,0.7396969892446424
2025-06-04 07:45:00,1.9416,209.7545,1.4666,0.7363450646436838
2025-06-04 08:00:00,1.9346,209.8409,1.4645000000000001,0.7403739304927052
2025-06-04 08:15:00,1.9294,209.769,1.4686000000000001,0.7400431572103738
2025-06-04 08:30:00,1.934,209.376,1.4659,0.7382570815396913
2025-06-04 09:30:00,1.9328,209.3996,1.466,0.7387483059301854
2025-06-04 09:45:00,1.9289,209.5955,1.467,0.7404294168325685
2025-06-04 10:00:00,1.9341,209.1481,1.4664000000000001,0.7371639427229368
2025-06-04 10:15:00,1.9327,209.3142,1.4676,0.7376801203732622
2025-06-04 10:30:00,1.9343,209.2618,1.464,0.738697425800523
2025-06-04 10:45:00,1.9327,209.4479,1.4662000000000002,0.738856138750164
2025-06-04 11:00:00,1.9306,209.5235,1.467,0.7395233003359806
2025-06-04 11:15:00,1.9362,209.717,1.4691,0.7370103715023205
2025-06-04 11:30:00,1.9381,209.4827,1.4634,0.7383299199906447
2025-06-04 11:45:00,1.9389,209.0317,1.4611,0.7375956362089382
2025-06-04 12:00:00,1.94,209.5169,1.4655,0.7366701023754161
2025-06-04 12:15:00,1.9306,209.4601,1.4624000000000001,0.741625004154973
2025-06-04 12:30:00,1.9409,209.3534,1.4646,0.7362060229008294
2025-06-04 12:45:00,1.9375,208.9336,1.4645,0.7360693561396693
2025-06-04 13:00:00,1.9368,208.8753,1.4621,0.7373382614584116
2025-06-04 13:15:00,1.9442,209.1064,1.4626000000000001,0.7350931145416384
2025-06-04 13:30:00,1.9453,209.3667,1.4612,0.7362967694434817
2025-06-04 13:45:00,1.9395,209.3459,1.4634,0.7373151583452667
2025-06-04 14:00:00,1.9473,209.3715,1.4624,0.7349538338465488
2025-06-04 14:15:00,1.9461,209.1653,1.4633,0.7342308869285987
2025-06-04 14:30:00,1.9483,209.0529,1.4628,0.7332582395280102
2025-06-04 14:45:00,1.9522,209.0744,1.4564,0.7350847582935477
2025-06-04 15:00:00,1.9473,209.2874,1.4610999999999998,0.7353122744035101
2025-06-04 15:15:00,1.9489,209.5919,1.4587999999999999,0.7369376106108707
2025-06-04 15:30:00,1.9443,209.3138,1.4576,0.7383083223154614
2025-06-04 15:45:00,1.9492,208.9836,1.4567,0.7357448328321609
2025-06-04 16:00:00,1.9536,209.3252,1.4585000000000001,0.734380222216527
2025-06-04 16:15:00,1.9472,208.9897,1.4611999999999998,0.7342537878244201
2025-06-04 16:30:00,1.9502,209.2027,1.4581,0.7354317253692984
2025-06-04 16:45:00,1.9539,209.3315,1.4588,0.7341385596599109
2025-06-04 17:00:00,1.9531,209.4412,1.4589999999999999,0.7347234191198524
2025-06-04 17:15:00,1.9561,209.2743,1.4546000000000001,0.7352292883030894
2025-06-04 17:30:00,1.9516,209.4713,1.4559,0.7369596499567317
2025-06-04 17:45:00,1.9519,209.0607,1.4576,0.7345443355233865
2025-06-04 18:00:00,1.9531,209.3769,1.4587999999999999,0.7345985524976973
2025-06-04 18:15:00,1.9542,209.269,1.4587,0.7338570058047317
2025-06-04 18:30:00,1.954,209.3292,1.4603,0.7333388726517491
2025-06-04 18:45:00,1.9547,209.2202,1.4588,0.7334479225440775
2025-06-04 19:00:00,1.9511,209.6281,1.4576000000000002,0.7368399204313428
2025-06-04 19:15:00,1.9524,209.3564,1.4573,0.7355463002635358
2025-06-04 19:30:00,1.9532,209.4963,1.4557,0.7365450191873536
2025-06-04 19:45:00,1.9485,209.1037,1.4553,0.7371405724275836
2025-06-04 20:00:00,1.944,208.6973,1.4607,0.7346848394737597
2025-06-04 20:15:00,1.9421,208.9777,1.4633,0.7350832413300832
2025-06-04 20:30:00,1.9453,208.8936,1.4629999999999999,0.7337291258369162
2025-06-04 20:45:00,1.9492,208.7224,1.4624000000000001,0.7319611254807545
2025-06-04 21:00:00,1.9419,209.0508,1.4662,0.7339615251248481
