t,Q,P,Bar,Eta
2025-06-01 00:01:53,0.06168671,134.0926,27.19353,0.7990779629225697
2025-06-01 00:16:54,0.06157408,133.8646,27.20443,0.798858240952299
2025-06-01 00:31:54,0.060871510000000004,132.4456,27.23168,0.7987126491967721
2025-06-01 00:46:53,0.06208894,134.8227,27.18263,0.7985439771744923
2025-06-01 01:01:53,0.06159017,133.933,27.2008,0.7991642618600744
2025-06-01 01:16:54,0.06220157,135.1811,27.24804,0.7972984113642799
2025-06-01 01:31:53,0.06204067,135.3742,27.16265,0.8030245519204602
2025-06-01 01:46:54,0.06132738,133.4547,27.2117,0.7994021742115007
2025-06-01 02:01:53,0.06199241,134.9146,27.18808,0.8001721436432839
2025-06-01 02:16:54,0.06089297,132.2152,27.2117,0.7976274516559212
2025-06-01 02:31:53,0.061509720000000004,134.4033,27.19535,0.8031803355454218
2025-06-01 02:46:54,0.06132738,133.5134,27.2117,0.7997537909595523
2025-06-01 03:01:53,0.06163307,133.9828,27.19716,0.7990118676875679
2025-06-01 03:16:54,0.06155799,133.7785,27.2226,0.7980200941013587
2025-06-01 03:31:54,0.061198659999999995,133.3881,27.12268,0.8033117341888016
2025-06-01 03:46:54,0.060694530000000003,132.2053,27.23168,0.7995882725012861
2025-06-01 04:01:54,0.05990615,130.6705,27.26075,0.7998524524965193
2025-06-01 04:16:54,0.06043173,132.4382,27.29709,0.802552456197277
2025-06-01 04:31:54,0.05939665,129.3186,27.28255,0.7977294415937798
2025-06-01 04:46:54,0.05918213,129.2256,27.28074,0.8000983165190991
2025-06-01 05:01:54,0.059943689999999994,130.8243,27.26075,0.8002923831632159
2025-06-01 05:16:54,0.06028157,132.6582,27.29709,0.8058880784576067
2025-06-01 05:31:54,0.059981229999999996,130.7803,27.25712,0.7996289945440296
2025-06-01 05:46:53,0.05933229,127.8725,27.23168,0.7911396442970593
2025-06-01 06:01:54,0.05947173,129.4703,27.27528,0.7978695705674255
2025-06-01 06:16:53,0.05985788,129.0719,27.22987,0.7916010131696609
2025-06-01 06:31:54,0.06054972,131.4752,27.23168,0.7970742944505588
2025-06-01 06:46:53,0.05901587,129.3046,27.27528,0.8030035795117787
2025-06-01 07:01:54,0.05953073,129.5023,27.28255,0.7970633702877226
2025-06-01 07:16:54,0.05885497,128.7597,27.288,0.8014319361113272
2025-06-01 07:31:54,0.05939129,128.0334,27.24258,0.7910315813776914
2025-06-01 07:46:54,0.05901587,128.8265,27.28619,0.7997146145554908
2025-06-01 08:01:54,0.01330592,23.6842,28.32902,0.6280927758414618
2025-06-01 08:16:54,0.024563130000000002,48.91277,28.36717,0.7017203602155159
2025-06-01 08:31:54,0.01304313,21.76832,28.51796,0.5850138825439297
2025-06-01 08:46:54,0.02083575,42.95205,28.2509,0.7294306504308917
2025-06-01 09:01:54,0.04158034,94.13581,27.80942,0.8137976547623389
2025-06-01 09:16:53,0.07078257,144.883,26.88831,0.7609728002368129
2025-06-01 09:31:53,0.06969386,143.1584,26.8974,0.7634024566580946
2025-06-01 09:46:53,0.06870704000000001,141.5337,26.93555,0.7644944042590165
2025-06-01 10:01:54,0.07051978,144.9669,26.87014,0.7647676546802503
2025-06-01 10:16:54,0.06902347,141.7661,26.92101,0.7626509076873316
2025-06-01 10:31:53,0.06764513999999999,140.6959,26.97552,0.7707553611380314
2025-06-01 10:46:54,0.06777386,140.3439,26.9737,0.767418623286479
2025-06-01 11:01:53,0.06741453,140.5434,27.0173,0.7713589747764867
2025-06-01 11:16:54,0.06727509000000001,141.1884,26.86833,0.7808104066957602
2025-06-01 11:31:53,0.06838525,141.8129,26.95735,0.7689845945182706
2025-06-01 11:46:54,0.0682619,142.9415,26.92646,0.7773958888643074
2025-06-01 12:01:54,0.06692112,140.6841,27.01004,0.7780331937619048
2025-06-01 12:16:54,0.06650816000000001,141.1996,27.08271,0.7836244023743143
2025-06-01 12:31:54,0.06616491999999999,140.436,27.04092,0.7846405227846632
2025-06-01 12:46:54,0.06567151,140.2972,27.05182,0.7894362228153026
2025-06-01 13:01:53,0.06670659999999999,140.3815,27.02094,0.7785421991767568
2025-06-01 13:16:54,0.0670552,140.2044,27.00822,0.7738820188127289
2025-06-01 13:31:54,0.06171352,134.1634,27.20625,0.7987789112027571
2025-06-01 13:46:53,0.06098414,133.8389,27.28619,0.8040148930206588
2025-06-01 14:01:54,0.05940738,130.1203,27.31525,0.8015691871083191
2025-06-01 14:16:53,0.05940738,128.2811,27.27347,0.7914498783569144
2025-06-01 14:31:54,0.05896223,128.2172,27.18808,0.7995311457347695
2025-06-01 14:46:53,0.059203580000000006,129.0452,27.29709,0.798213505966185
2025-06-01 15:01:54,0.05985788,129.7421,27.32797,0.7928549776312657
2025-06-01 15:16:54,0.058136310000000004,127.5187,27.35704,0.8014913611750695
2025-06-01 15:31:54,0.05801833,126.9074,27.32434,0.8002276982933726
2025-06-01 15:46:54,0.05729967,126.5765,27.38792,0.8062754731444842
2025-06-01 16:01:53,0.05851173,127.5593,27.30072,0.7982457685206935
2025-06-01 16:16:54,0.058216769999999994,127.2465,27.32252,0.799684216657566
2025-06-01 16:31:54,0.05826503,127.1909,27.31889,0.7987788442694647
2025-06-01 16:46:53,0.057417659999999995,125.4193,27.35341,0.7982684143450589
2025-06-01 17:01:54,0.05742302,126.5042,27.40246,0.8036573117394206
2025-06-01 17:16:54,0.06652425,139.9357,27.07907,0.7765265876162452
2025-06-01 17:31:54,0.06644917,140.3466,27.03184,0.7810489710971561
2025-06-01 17:46:53,0.06543017000000001,140.1821,27.06454,0.7913259365293139
2025-06-01 18:01:54,0.06594503,139.9262,27.03729,0.7845043356924362
2025-06-01 18:16:53,0.06607375,140.1192,27.03184,0.7842140566872998
2025-06-01 18:31:54,0.06620246,140.1855,27.05909,0.7822711570157888
2025-06-01 18:46:54,0.06661543,141.1647,27.07907,0.7822743069546125
2025-06-01 19:01:54,0.06668514,140.1493,26.93918,0.7798642838627056
2025-06-01 19:16:54,0.06571978,140.3632,27.06636,0.7888035261180857
2025-06-01 19:31:54,0.06587530999999999,140.3964,27.02275,0.7883976008720882
2025-06-01 19:46:53,0.06678704,140.1539,26.99732,0.7770230004511325
2025-06-01 20:01:53,0.06720000000000001,140.8969,27.01367,0.7758720589388233
2025-06-01 20:16:54,0.06628827,140.0109,27.04274,0.7807572166966187
2025-06-01 20:31:54,0.06618637,140.2267,27.04819,0.7830067031493462
2025-06-01 20:46:54,0.06552670999999999,140.2677,27.04456,0.791226692454081
2025-06-01 21:01:53,0.06496357999999999,140.5488,27.08089,0.7986119352387817
2025-06-01 21:16:53,0.06660469999999999,141.1847,27.0282,0.7839839512332184
2025-06-01 21:31:54,0.0651352,140.3033,27.08452,0.7950098859638508
2025-06-01 21:46:53,0.06497967,140.0663,27.08816,0.7954597080869314
2025-06-01 22:01:54,0.06531754,140.2,27.06636,0.7927383662417301
2025-06-01 22:16:53,0.06504939,140.3353,27.09179,0.7960265187077973
2025-06-01 22:31:54,0.06577877,140.2564,27.05364,0.787866745575743
2025-06-01 22:46:54,0.06575196,140.1559,27.05909,0.7874645858376376
2025-06-01 23:01:54,0.06493676000000001,140.2265,27.09179,0.7967889735854655
2025-06-01 23:16:54,0.06541944,140.174,27.08271,0.7908790336591315
2025-06-01 23:31:54,0.06481341,140.4869,27.08997,0.7998415691345995
2025-06-01 23:46:54,0.06488849999999999,140.1836,27.08816,0.7972444513973218
2025-06-02 00:01:54,0.06476514,140.3186,27.09361,0.7993713830211451
2025-06-02 00:16:53,0.06490459,140.3473,27.09179,0.7978706473004032
2025-06-02 00:31:53,0.06494749,140.5605,27.06272,0.7994126474294226
2025-06-02 00:46:54,0.06351017,137.4653,27.14266,0.7971479615644199
2025-06-02 01:01:54,0.06371397000000001,137.1189,27.09724,0.7939243707146335
2025-06-02 01:16:53,0.06423956,137.0739,27.11359,0.7866956064233958
2025-06-02 01:31:53,0.06372469,137.0048,27.09724,0.7931302810518605
2025-06-02 01:46:53,0.06453989,137.2311,27.10451,0.7841954185015727
2025-06-02 02:01:54,0.06443799,136.7239,27.09906,0.7826899616555667
2025-06-02 02:16:54,0.06441118,136.9056,27.10633,0.7838460492419852
2025-06-02 02:31:53,0.0633171,137.344,27.14266,0.7988731173566351
2025-06-02 02:46:54,0.06448090000000001,137.6819,27.11177,0.7872803755534661
2025-06-02 03:01:54,0.06425565,137.3194,27.10814,0.7880656419334404
2025-06-02 03:16:54,0.06336,137.3156,27.14993,0.7979534074307566
2025-06-02 03:31:53,0.06324201,137.2885,27.14629,0.7993915416221147
2025-06-02 03:46:53,0.06322592,137.1889,27.14629,0.7990148843618238
2025-06-02 04:01:54,0.06249117,135.2571,27.14629,0.797025963442606
2025-06-02 04:16:53,0.06270034,135.9542,27.16446,0.797927061230289
2025-06-02 04:31:54,0.06304358,136.8223,27.16446,0.7986499723275711
2025-06-02 04:46:54,0.06319911,137.1641,27.16628,0.798621247868194
2025-06-02 05:01:54,0.06323129,137.121,27.14266,0.798658394277529
2025-06-02 05:16:54,0.06226056,135.2602,27.24985,0.7969561458996574
2025-06-02 05:31:53,0.06345118,137.5569,27.12994,0.7987950796432454
2025-06-02 05:46:54,0.06216402,135.4324,27.20807,0.8004372374160242
2025-06-02 06:01:53,0.06252872,135.3389,27.2771,0.7932068306418905
2025-06-02 06:16:54,0.06216939,134.8673,27.2335,0.7962842666854905
2025-06-02 06:31:53,0.06233565,135.1871,27.28074,0.7946651185864672
2025-06-02 06:46:53,0.06223375,134.8261,27.06817,0.8000748954078011
2025-06-02 07:01:53,0.062190840000000004,135.4795,27.12086,0.8029439738034287
2025-06-02 07:16:54,0.06186369,134.4407,27.19172,0.7989135775748493
2025-06-02 07:31:54,0.06260916,136.3152,27.16628,0.8011572605841824
2025-06-02 07:46:54,0.06171352,134.2427,27.19716,0.799518176225788
2025-06-02 08:01:54,0.062276649999999996,135.2165,27.08271,0.8014083545248977
2025-06-02 08:16:53,0.0617886,134.9622,27.179,0.8033630590235679
2025-06-02 08:31:54,0.06208358,135.226,27.18263,0.8010018392499433
2025-06-02 08:46:54,0.06152581,133.9138,27.20625,0.7997253210596967
2025-06-02 09:01:54,0.04121564,85.9497,27.94931,0.7458521809020858
2025-06-02 09:16:53,0.036276209999999996,82.16628,28.07648,0.8064372811048894
2025-06-02 09:31:54,0.01316648,21.97506,28.50888,0.5852235136521028
2025-06-02 09:46:54,0.018288270000000002,43.8513,28.06558,0.854038332179723
2025-06-02 10:01:53,0.01937698,37.92623,28.42349,0.6883633173900691
2025-06-02 10:16:54,0.0686695,143.4934,26.81382,0.7790240918345305
2025-06-02 10:31:53,0.07047687999999999,145.7387,26.77567,0.7720215302991061
2025-06-02 10:46:54,0.06886257000000001,142.7312,26.91375,0.76984450422726
2025-06-02 11:01:54,0.06785966,141.6475,27.00095,0.7727868571324213
2025-06-02 11:16:54,0.06860514000000001,141.1075,26.92828,0.7635304570790624
2025-06-02 11:31:54,0.06873386000000001,141.8789,26.93192,0.7661632214018042
2025-06-02 11:46:53,0.06761832,143.2377,27.0282,0.78346098826681
2025-06-02 12:01:54,0.06703374,140.9895,27.01549,0.7782551588966204
2025-06-02 12:16:54,0.06813854999999999,142.5946,26.94827,0.7762843651700645
2025-06-02 12:31:53,0.06768268999999999,141.6661,26.96825,0.7758488112151347
2025-06-02 12:46:54,0.06871777,142.7801,26.93192,0.7712103440564989
2025-06-02 13:01:54,0.06686749,140.5351,26.99187,0.778356128994369
2025-06-02 13:16:53,0.06776849,141.6929,26.95735,0.7753264861042477
2025-06-02 13:31:54,0.06716246,140.5911,26.99187,0.7752464708888765
2025-06-02 13:46:54,0.06794548,141.5924,26.78294,0.7777905480677422
2025-06-02 14:01:53,0.06721608999999999,140.8495,26.98824,0.7761560334708952
2025-06-02 14:16:54,0.06683531000000001,141.0888,26.85925,0.7856592514360407
2025-06-02 14:31:53,0.06748425000000001,141.5381,26.9737,0.7772700796360923
2025-06-02 14:46:54,0.0680742,142.1376,26.98824,0.7733808350442475
2025-06-02 15:01:53,0.06647598,140.1481,27.02457,0.7798394674624277
2025-06-02 15:16:53,0.06703911,141.1933,26.99369,0.7799470686235487
2025-06-02 15:31:54,0.06687821,141.0161,27.00459,0.7805271394181876
2025-06-02 15:46:54,0.06696939,140.2643,26.86651,0.779293562076687
2025-06-02 16:01:53,0.067259,141.0075,27.0064,0.7760088040367512
2025-06-02 16:16:53,0.06652961,140.8001,26.99913,0.7835735237385208
2025-06-02 16:31:54,0.06630436,140.612,27.05364,0.7836030702634298
2025-06-02 16:46:54,0.06530682,139.7536,27.07907,0.7899730207306626
2025-06-02 17:01:53,0.06575196,140.2691,27.06091,0.7880475947122174
2025-06-02 17:16:54,0.06571442000000001,140.2261,27.06454,0.7881503337730692
2025-06-02 17:31:54,0.06555888,140.1268,27.08816,0.788772408302328
2025-06-02 17:46:54,0.06538727,140.0666,27.08089,0.7907150147183049
2025-06-02 18:01:53,0.06563934,140.156,27.06636,0.7886043573127542
2025-06-02 18:16:54,0.06531754,140.4893,27.07544,0.7941077658470745
2025-06-02 18:31:54,0.06368179,136.8893,27.13176,0.7919865590004078
2025-06-02 18:46:53,0.06528001,140.4989,27.08271,0.7944052944131437
2025-06-02 19:01:54,0.06519419000000001,140.2156,27.08634,0.7937407052989255
2025-06-02 19:16:54,0.06519419000000001,140.3377,27.07907,0.7946451796906581
2025-06-02 19:31:54,0.06529609,140.2382,27.08089,0.7927892582963804
2025-06-02 19:46:53,0.06510302,140.0882,27.08089,0.7942898709596711
2025-06-02 20:01:53,0.06382659,137.3667,27.13903,0.7927331856487283
2025-06-02 20:16:53,0.06360134,137.3956,27.15174,0.795335614762988
2025-06-02 20:31:54,0.06529072999999999,140.3836,27.08634,0.7935166846637947
2025-06-02 20:46:54,0.06364961000000001,137.3305,27.13721,0.7947812196699141
2025-06-02 21:01:54,0.06521563999999999,140.6373,27.07544,0.796186434785023
2025-06-02 21:16:53,0.06342973,138.0962,27.2008,0.800108208130893
2025-06-02 21:31:53,0.06443263,137.3556,27.12268,0.7856867860275373
2025-06-02 21:46:54,0.06314011,135.5976,27.15538,0.790555422094237
2025-06-02 22:01:54,0.06348872,136.4735,27.09724,0.792990962622719
2025-06-02 22:16:53,0.06346726,136.4713,27.14629,0.7918130084379215
2025-06-02 22:31:54,0.06341364000000001,136.656,27.15356,0.7933426140588301
2025-06-02 22:46:54,0.06306503,135.4025,27.16083,0.7901991833944133
2025-06-02 23:01:53,0.06366034,136.7902,27.14448,0.7913088844705629
2025-06-02 23:16:54,0.06347799,136.3071,27.14084,0.7908854105223394
2025-06-02 23:31:54,0.06302749,135.6597,27.19535,0.7911661999589366
2025-06-02 23:46:54,0.06297922,134.8845,27.13358,0.7890403413947508
2025-06-03 00:01:54,0.06259308,134.5669,27.15538,0.7914027926625428
2025-06-03 00:16:53,0.06257162000000001,135.2694,27.17355,0.7952749863873523
2025-06-03 00:31:54,0.06272179,135.1452,27.17536,0.7925896790102499
2025-06-03 00:46:54,0.06263598000000001,135.2151,27.16991,0.7942453018902582
2025-06-03 01:01:54,0.06264671,135.009,27.22805,0.7912057783124734
2025-06-03 01:16:53,0.06230347,134.6274,27.18808,0.7944822913947173
2025-06-03 01:31:54,0.06192805,133.7005,27.27165,0.7913630148224156
2025-06-03 01:46:54,0.062249830000000006,134.4284,27.18626,0.7940446634090282
2025-06-03 02:01:53,0.061879779999999995,133.7737,27.2008,0.7944779321551377
2025-06-03 02:16:54,0.061879779999999995,135.6952,27.19535,0.8060511639887068
2025-06-03 02:31:54,0.06156335,133.0273,27.2226,0.7934699208048918
2025-06-03 02:46:53,0.06123621,132.6303,27.2226,0.7953282043356804
2025-06-03 03:01:54,0.06140782,133.2227,27.19898,0.7973398515195881
2025-06-03 03:16:54,0.061289830000000003,132.8285,27.27165,0.794388547533867
2025-06-03 03:31:54,0.062072850000000006,134.1563,27.19353,0.7944843310776053
2025-06-03 03:46:53,0.0611933,132.6424,27.21897,0.7960646656339839
2025-06-03 04:01:53,0.060871510000000004,131.9834,27.22987,0.7959782600378154
2025-06-03 04:16:53,0.060597990000000004,131.0317,27.24804,0.7932762019739608
2025-06-03 04:31:54,0.06113967,132.5122,27.26439,0.7946548274699814
2025-06-03 04:46:54,0.06045855,130.3448,27.20625,0.7921525706361304
2025-06-03 05:01:53,0.0608447,131.7264,27.2335,0.7946724311435629
2025-06-03 05:16:54,0.06080715,131.5932,27.23532,0.7943060205304527
2025-06-03 05:31:53,0.061086039999999994,132.7048,27.21533,0.7979443286379537
2025-06-03 05:46:54,0.05960045,129.4102,27.2771,0.7957237327092307
2025-06-03 06:01:54,0.059938319999999996,129.7227,27.26984,0.7933601109924135
2025-06-03 06:16:54,0.060136760000000004,131.5787,27.28437,0.8016285433441626
2025-06-03 06:31:54,0.06001878,130.0048,27.26802,0.7940725034070254
2025-06-03 06:46:54,0.06010458,129.7765,27.26257,0.7917047204238971
2025-06-03 07:01:53,0.05986324,130.7086,27.19716,0.8025312003719611
2025-06-03 07:16:53,0.060699890000000006,131.8246,27.23168,0.7972153653687224
2025-06-03 07:31:54,0.059267940000000005,128.7553,27.28982,0.7957674098177295
2025-06-03 07:46:53,0.05934302,127.6319,27.16991,0.7913032110384756
2025-06-03 08:01:54,0.01479688,20.84903,28.62334,0.4920813784997295
2025-06-03 08:16:54,0.02633833,55.09226,28.24363,0.7403266405068164
2025-06-03 08:31:53,0.06056581,132.434,27.26439,0.8017107717604607
2025-06-03 08:46:54,0.04214883,89.59105,27.72221,0.7664658177814877
2025-06-03 09:01:53,0.08081162,164.3098,27.04274,0.7515891445636914
2025-06-03 09:16:53,0.062190840000000004,135.4529,27.2771,0.7981880590124314
2025-06-03 09:31:53,0.06275397,136.0798,27.16446,0.797981674327926
2025-06-03 09:46:53,0.06230883,135.4368,27.15538,0.800152452367599
2025-06-03 10:01:54,0.062276649999999996,135.9751,27.2553,0.8008011991962504
2025-06-03 10:16:53,0.012539,20.50974,28.52886,0.5731316237036699
2025-06-03 10:31:54,0.02341006,50.03421,28.21456,0.7572386556082932
2025-06-03 10:46:54,0.01254972,20.67459,28.47436,0.5783495945839064
2025-06-03 11:01:54,0.012539,20.64959,28.48526,0.5779228691142405
2025-06-03 11:16:54,0.012576539999999999,20.89732,28.49798,0.5828501020000992
2025-06-03 11:31:54,0.08642145999999999,176.1755,26.43594,0.770851450100172
2025-06-03 11:46:54,0.06824045,140.5963,26.96461,0.7637995600314256
2025-06-03 12:01:53,0.067259,141.1942,27.00822,0.7769839110391298
2025-06-03 12:16:54,0.06673878000000001,140.3263,27.0173,0.7779656166944399
2025-06-03 12:31:53,0.06482413,140.0685,27.08634,0.7974344483559777
2025-06-03 12:46:53,0.06593429999999999,139.689,27.05001,0.7829335722365025
2025-06-03 13:01:54,0.06496357999999999,139.8399,27.08271,0.7945304993057538
2025-06-03 13:16:54,0.06637408,140.0568,27.06091,0.7794797291262963
2025-06-03 13:31:54,0.06487777,140.5307,27.09179,0.7992435363531794
2025-06-03 13:46:54,0.06341364000000001,137.4323,27.14084,0.798223270536783
2025-06-03 14:01:53,0.06486704,140.3039,27.08634,0.7982462267026178
2025-06-03 14:16:54,0.06604156,140.1584,27.05364,0.7841833889468052
2025-06-03 14:31:54,0.06490995,140.5314,27.10269,0.7985300022402574
2025-06-03 14:46:53,0.06481341,140.5438,27.10451,0.7997362784781898
2025-06-03 15:01:54,0.06500647999999999,140.7067,27.09724,0.7984994234949477
2025-06-03 15:16:54,0.06486168,140.6349,27.10269,0.7997128146993696
2025-06-03 15:31:54,0.06342973,137.7203,27.15901,0.7991580891950328
2025-06-03 15:46:53,0.06379442,138.2583,27.14084,0.7982276584585933
2025-06-03 16:01:54,0.0640304,139.9159,27.13176,0.8050899887106113
2025-06-03 16:16:54,0.06489922,140.2577,27.10451,0.7970530220017932
2025-06-03 16:31:53,0.06480804000000001,140.3766,27.09724,0.7990653739799123
2025-06-03 16:46:53,0.06310793,136.653,27.15174,0.7972216907779235
2025-06-03 17:01:53,0.06105386,131.5233,27.20443,0.7915739203343922
2025-06-03 17:16:54,0.06310793,137.0634,27.15356,0.7995623333869936
2025-06-03 17:31:53,0.06348335000000001,137.3194,27.16083,0.7961053840561092
2025-06-03 17:46:53,0.06476514,140.3458,27.11177,0.7989907982702344
2025-06-03 18:01:54,0.06351553,137.5501,27.15901,0.7970922499984286
2025-06-03 18:16:54,0.06352089999999999,137.7682,27.12813,0.7991973238200543
2025-06-03 18:31:54,0.06314011,136.8745,27.14084,0.7984274584913851
2025-06-03 18:46:54,0.062110399999999996,134.5789,27.18445,0.7967712129686041
2025-06-03 19:01:54,0.062255200000000004,135.2312,27.12268,0.8005900838035769
2025-06-03 19:16:54,0.06239464,135.6953,27.2117,0.798920169247807
2025-06-03 19:31:54,0.06246973,135.6122,27.17536,0.7985375887111477
2025-06-03 19:46:53,0.06248581,135.7881,27.16446,0.7996883495603329
2025-06-03 20:01:54,0.06248045,135.6707,27.25893,0.7962962125609488
2025-06-03 20:16:54,0.06287732,136.4192,27.15901,0.7985628054140511
2025-06-03 20:31:54,0.06238391,135.41,27.1572,0.7989777654376649
2025-06-03 20:46:54,0.06239464,135.6281,27.20807,0.7986310584561628
2025-06-03 21:01:53,0.06250726000000001,135.8553,27.28255,0.7963476475105152
2025-06-03 21:16:54,0.062228389999999995,134.147,27.19172,0.792496326548535
2025-06-03 21:31:54,0.06111822,134.1634,27.26802,0.8047320382459682
2025-06-03 21:46:54,0.06209431,135.1076,27.19172,0.7998947232202043
2025-06-03 22:01:54,0.06143464,133.721,27.22805,0.7991187044549795
2025-06-03 22:16:54,0.06158481,133.4226,27.22805,0.795391218077583
2025-06-03 22:31:54,0.062255200000000004,135.7455,27.2771,0.799085316617881
2025-06-03 22:46:54,0.06126838,131.8211,27.16809,0.7916458953205031
2025-06-03 23:01:54,0.06118793,132.3352,27.1899,0.7951398949017263
2025-06-03 23:16:54,0.06112358,133.0128,27.23168,0.79882519720094
2025-06-03 23:31:54,0.06182079,134.2237,27.2117,0.7975915035333982
2025-06-03 23:46:54,0.061214750000000005,133.2668,27.22441,0.7993720337151818
2025-06-04 00:01:54,0.061289830000000003,132.9829,27.2226,0.7967449480808909
2025-06-04 00:16:54,0.06113431,133.2896,27.22987,0.8004002568593213
2025-06-04 00:31:54,0.060726709999999996,132.3529,27.2335,0.8000033148511193
2025-06-04 00:46:54,0.06095732,132.7829,27.2335,0.7995660811500697
2025-06-04 01:01:54,0.061010959999999996,132.6078,27.22987,0.7979160132908094
2025-06-04 01:16:54,0.05954681999999999,129.985,27.27892,0.799924558313463
2025-06-04 01:31:54,0.06110749,131.5225,27.16991,0.7918792219507934
2025-06-04 01:46:53,0.060286929999999996,129.8445,27.23713,0.7904612474208454
2025-06-04 02:01:53,0.06095196,132.4691,27.2335,0.7977466478836253
2025-06-04 02:16:53,0.060968049999999996,132.9831,27.22441,0.8008979992804234
2025-06-04 02:31:53,0.060662350000000004,131.013,27.19898,0.7937506259774079
2025-06-04 02:46:54,0.06001341,130.7249,27.20988,0.8002486034994278
2025-06-04 03:01:53,0.06021721,129.7569,27.20807,0.7916872172075281
2025-06-04 03:16:53,0.0595629,129.0151,27.18263,0.7965531741886415
2025-06-04 03:31:53,0.05958972,131.4523,27.27347,0.8085334377533477
2025-06-04 03:46:54,0.060072400000000005,131.0148,27.26439,0.7996337704354607
2025-06-04 04:01:53,0.06025475,132.5517,27.31707,0.8050102961630552
2025-06-04 04:16:53,0.05957363,129.8148,27.28437,0.7983581295176599
2025-06-04 04:31:53,0.05954146,129.515,27.27892,0.797103939515785
2025-06-04 04:46:54,0.05951464,129.7394,27.288,0.7985790364175357
2025-06-04 05:01:54,0.05923039,130.2486,27.2989,0.8052391124875734
2025-06-04 05:16:54,0.059262569999999994,128.4582,27.31162,0.7933693658210454
2025-06-04 05:31:54,0.05952537,129.2318,27.29345,0.7951524320891434
2025-06-04 05:46:54,0.05930012,129.0971,27.28982,0.7974469120316146
2025-06-04 06:01:54,0.0596809,130.2311,27.25712,0.800278070576823
2025-06-04 06:16:54,0.05844738,126.1258,27.27892,0.7907755834746761
2025-06-04 06:31:54,0.05934838,128.3667,27.24804,0.7935052002296542
2025-06-04 06:46:53,0.05941274,129.2879,27.2771,0.7974833807880013
2025-06-04 07:01:54,0.05869945,127.4404,27.26984,0.7958515043989184
2025-06-04 07:16:53,0.058672629999999996,127.7348,27.31162,0.7968338091874153
2025-06-04 07:31:54,0.05832403,127.8436,27.32252,0.8019591592845619
2025-06-04 07:46:53,0.05851173,127.4912,27.30436,0.79771325061305
2025-06-04 08:01:54,0.05916604,128.3524,27.28255,0.7948552894536607
2025-06-04 08:16:53,0.05860291,126.5289,27.35522,0.7889906853858484
2025-06-04 08:31:54,0.05809341,127.6597,27.38974,0.8020114666825697
2025-06-04 08:46:54,0.05822749,125.3826,27.45696,0.783967913943578
2025-06-04 09:01:53,0.05799687,126.5287,27.3316,0.797922977151767
2025-06-04 09:16:53,0.057991509999999996,126.4175,27.33342,0.7972423179852597
2025-06-04 09:31:54,0.0577448,126.0174,27.35522,0.7974784555097674
2025-06-04 09:46:53,0.05808269,128.2174,27.37884,0.8059845891104754
2025-06-04 10:01:53,0.05840447,127.5175,27.31344,0.7990773838015048
2025-06-04 10:16:53,0.05734794,125.2577,27.34796,0.7983681669211797
2025-06-04 10:31:54,0.057144129999999994,125.6626,27.42789,0.801463141702856
2025-06-04 10:46:54,0.057197769999999995,124.9375,27.36068,0.7980468084641179
2025-06-04 11:01:54,0.056672179999999996,123.6762,27.39156,0.7964178489290362
2025-06-04 11:16:53,0.0581524,126.6609,27.33706,0.7964612627271026
2025-06-04 11:31:54,0.012651619999999999,21.16843,28.53068,0.5862352442267046
2025-06-04 11:46:54,0.0504724,112.1541,27.66953,0.8027881508676554
2025-06-04 12:01:53,0.012496090000000001,20.5065,28.44893,0.5766243774363415
2025-06-04 12:16:54,0.01242637,20.45729,28.47981,0.5778408900729672
2025-06-04 12:31:54,0.0125819,20.5598,28.51433,0.5728633291961379
2025-06-04 12:46:53,0.06722146,140.9619,27.01549,0.7759299090063705
2025-06-04 13:01:54,0.06741453,142.4215,27.07181,0.7800928342576092
2025-06-04 13:16:53,0.06759151,141.8029,26.99913,0.776756205323358
2025-06-04 13:31:53,0.06686212999999999,139.9613,26.99369,0.7751880005498962
2025-06-04 13:46:54,0.06748425000000001,141.1078,27.01185,0.77381261120887
2025-06-04 14:01:54,0.06589676,139.8247,27.05727,0.7839302018102792
2025-06-04 14:16:54,0.06595576,139.8611,27.06454,0.783222396989609
2025-06-04 14:31:53,0.06504402000000001,140.0022,27.08452,0.7944158120356467
2025-06-04 14:46:53,0.06635263000000001,140.5287,27.04637,0.7827794930818985
2025-06-04 15:01:53,0.06547844000000001,140.1198,27.08452,0.7898080919856206
2025-06-04 15:16:54,0.06479196000000001,140.1918,27.09906,0.798157878842607
2025-06-04 15:31:54,0.06256626,135.8033,27.14629,0.7992841142525333
2025-06-04 15:46:54,0.06346726,137.3327,27.14811,0.7967574744992497
2025-06-04 16:01:54,0.06329028,136.79,27.16628,0.7952958155267045
2025-06-04 16:16:54,0.06344582,137.2916,27.14811,0.7967881909072672
2025-06-04 16:31:53,0.06182079,134.2376,27.21352,0.7976207536181674
2025-06-04 16:46:53,0.062367820000000004,135.1013,27.18808,0.7964563191003156
2025-06-04 17:01:54,0.061155749999999995,132.6553,27.28074,0.7948271627032365
2025-06-04 17:16:53,0.061086039999999994,131.3799,27.18808,0.7907695780704391
2025-06-04 17:31:54,0.06110749,132.7119,27.22805,0.7973342493967615
2025-06-04 17:46:53,0.060442459999999996,131.0902,27.25712,0.7954074705690225
2025-06-04 18:01:54,0.06038883,130.8785,27.16809,0.7974328524435821
