t,Q,P,Bar,Eta
2025-06-03 03:00:00,0.0193647,49.806,32.1901,0.7987118036652107
2025-06-03 03:15:00,0.0193928,49.8977,32.179,0.7992985088182378
2025-06-03 03:30:00,0.0194373,50.0592,32.1508,0.8007514260437292
2025-06-03 03:45:00,0.0194593,50.022,32.1335,0.7996820431976001
2025-06-03 04:00:00,0.0194406,49.854,32.1087,0.7983791007633712
2025-06-03 04:15:00,0.0194917,49.9536,32.0734,0.7987550379911115
2025-06-03 04:30:00,0.0196114,50.0143,31.9571,0.7977370683900734
2025-06-03 04:45:00,0.0196259,49.9868,31.823,0.8000666589167792
2025-06-03 05:00:00,0.0196296,50.0443,31.8243,0.8008032862415521
2025-06-03 05:15:00,0.019628299999999998,49.8375,31.8054,0.7980208477981394
2025-06-03 05:30:00,0.0196132,49.8977,31.7738,0.8003951540592336
2025-06-03 05:45:00,0.0196742,50.1254,31.7418,0.8023627458681488
2025-06-03 06:00:00,0.0197165,50.0491,31.69,0.8007293499686506
2025-06-03 06:15:00,0.019762799999999997,50.0084,31.5293,0.8022721062713384
2025-06-03 06:30:00,0.019837700000000003,49.9699,31.4814,0.7998428411007608
2025-06-03 06:45:00,0.0198467,49.9603,31.4915,0.7990701778280855
2025-06-03 07:00:00,0.019878399999999997,50.0446,31.4718,0.7996422854800092
2025-06-03 07:15:00,0.019984000000000002,50.0317,31.3621,0.797993292620092
2025-06-03 07:30:00,0.0199517,49.9569,31.321,0.7991374675061512
2025-06-03 07:45:00,0.0200378,50.1602,31.243,0.8009363984777019
2025-06-03 08:00:00,0.0202939,49.9732,30.8811,0.7971139687273854
2025-06-03 08:15:00,0.0204223,50.1445,30.8441,0.7957709640252416
2025-06-03 08:30:00,0.0204175,50.0432,30.8329,0.7946386261407289
2025-06-03 08:45:00,0.0203794,50.015,30.82,0.796008641835438
2025-06-03 09:00:00,0.0200912,49.8576,31.0607,0.7986487027777227
2025-06-03 09:15:00,0.0199674,49.8922,31.2642,0.7989237902733064
2025-06-03 09:30:00,0.0200916,50.235,31.2597,0.7995554999416739
2025-06-03 09:45:00,0.0200438,49.9374,31.2348,0.7973494047999791
2025-06-03 10:00:00,0.020078099999999998,50.1311,31.2673,0.7982442119928947
2025-06-03 10:15:00,0.020024899999999998,49.8606,31.2882,0.7955145049977213
2025-06-03 10:30:00,0.0200842,50.1196,31.2887,0.7972730372816154
2025-06-03 10:45:00,0.019970500000000002,49.9067,31.3042,0.7980109365563416
2025-06-03 11:00:00,0.0200579,50.1037,31.3307,0.7969953286301686
2025-06-03 11:15:00,0.019937999999999997,49.9424,31.3678,0.7982617029704728
2025-06-03 11:30:00,0.0200765,50.1198,31.2345,0.7989660131847194
2025-06-03 11:45:00,0.0200064,49.9969,31.3132,0.7977893146062662
2025-06-03 12:00:00,0.0199603,50.039,31.34,0.7996208374894599
2025-06-03 12:15:00,0.020092199999999998,50.0441,31.3141,0.7951095944858111
2025-06-03 12:30:00,0.0200239,49.8824,31.2971,0.7956757328665989
2025-06-03 12:45:00,0.0202253,49.8964,30.9825,0.7959748019472825
2025-06-03 13:00:00,0.0204256,50.0051,30.8277,0.7938526353629619
2025-06-03 13:15:00,0.0204919,50.1747,30.8318,0.7938623655980613
2025-06-03 13:30:00,0.0203429,49.9445,30.8341,0.7959486792043778
2025-06-03 13:45:00,0.0202027,50.0699,31.0903,0.7968634988413758
2025-06-03 14:00:00,0.0201795,50.073,31.1797,0.7955414560126892
2025-06-03 14:15:00,0.020072700000000002,49.9647,31.2445,0.796389359253412
2025-06-03 14:30:00,0.0200692,49.9489,31.2362,0.7964879505249381
2025-06-03 14:45:00,0.020045300000000002,49.982,31.2998,0.796344609849851
2025-06-03 15:00:00,0.0199651,50.176,31.4289,0.7993498599633208
2025-06-03 15:15:00,0.0197459,50.0619,31.7071,0.7993103016278207
2025-06-03 15:30:00,0.0196747,49.8961,31.8202,0.7967042152702958
2025-06-03 15:45:00,0.019696,50.0624,31.7911,0.7992260165392222
2025-06-03 16:00:00,0.019749600000000003,49.9858,31.8147,0.7952470161563834
2025-06-03 16:15:00,0.019727599999999998,50.0614,31.7983,0.797749190875458
2025-06-03 16:30:00,0.019739999999999997,49.8282,31.7936,0.7936515743498888
2025-06-03 16:45:00,0.0198127,50.1137,31.7702,0.7958558150945731
2025-06-03 17:00:00,0.0197798,49.7985,31.6917,0.7941277398885122
2025-06-03 17:15:00,0.019834499999999998,50.1828,31.6524,0.7990400073366895
2025-06-03 17:30:00,0.0200057,49.9644,31.3711,0.7958270835302859
2025-06-03 17:45:00,0.0201111,49.9428,31.0655,0.7990983815183605
2025-06-03 18:00:00,0.020507400000000002,50.3273,30.863,0.7948705887153275
2025-06-03 18:15:00,0.020440999999999997,50.0345,30.8066,0.7942645764740858
2025-06-03 18:30:00,0.0202717,49.8174,30.7758,0.798220861182611
2025-06-03 18:45:00,0.0203703,50.0736,30.815,0.7974266691831674
2025-06-03 19:00:00,0.0204216,50.1011,30.8569,0.7947796528731366
2025-06-03 19:15:00,0.0018315999999999999,3.2021,31.8397,0.548879266759228
2025-06-03 19:30:00,-5.89e-05,0.0,32.1741,-0.0
2025-06-03 19:45:00,-5.94e-05,0.0,32.1613,-0.0
2025-06-03 20:00:00,-6.15e-05,0.0,32.199,-0.0
2025-06-03 20:15:00,-6.08e-05,0.0,32.1829,-0.0
2025-06-03 20:30:00,-6.08e-05,0.0,32.0355,-0.0
2025-06-03 20:45:00,-6.09e-05,0.0,32.203,-0.0
2025-06-03 21:00:00,-5.9999999999999995e-05,0.0,32.0581,-0.0
2025-06-03 21:15:00,-6.21e-05,0.0,31.9459,-0.0
2025-06-03 21:30:00,-6.110000000000001e-05,0.0,31.979,-0.0
2025-06-03 21:45:00,-6.05e-05,0.0,31.943,-0.0
2025-06-03 22:00:00,-6.14e-05,0.0,32.0199,-0.0
2025-06-03 22:15:00,0.0153458,38.9055,31.4034,0.8070237833021469
2025-06-03 22:30:00,0.0199566,49.818,31.2673,0.7980882053517611
2025-06-03 22:45:00,0.0200168,50.0094,31.3516,0.7965972853119146
2025-06-03 23:00:00,0.0198614,49.9533,31.4384,0.7997153423306151
2025-06-03 23:15:00,0.019867799999999998,49.9116,31.4725,0.7979248816975544
2025-06-03 23:30:00,0.0198914,50.0125,31.4881,0.7981936989729809
2025-06-03 23:45:00,0.0199593,50.2551,31.5601,0.7975134248687529
2025-06-04 00:00:00,0.019805299999999998,49.902,31.6178,0.7966112147135649
2025-06-04 00:15:00,0.019729800000000002,49.8552,31.6478,0.7981523415402162
2025-06-04 00:30:00,0.0197187,49.9874,31.6997,0.7994083016102836
2025-06-04 00:45:00,0.019665500000000002,49.8082,31.7378,0.7977385376370438
2025-06-04 01:00:00,0.019659199999999998,49.9756,31.7475,0.8004315187286916
2025-06-04 01:15:00,0.019646,49.8468,31.7728,0.7982688673530931
2025-06-04 01:30:00,0.0197422,50.1123,31.7805,0.798416678521258
2025-06-04 01:45:00,0.0196705,50.0309,31.7889,0.7998139109915069
2025-06-04 02:00:00,0.0196017,49.826,31.8113,0.7987712144869459
2025-06-04 02:15:00,0.019644500000000002,50.031,31.8114,0.8003076328638258
2025-06-04 02:30:00,0.0197414,50.1367,31.8197,0.7978536822725736
2025-06-04 02:45:00,0.0196689,50.0541,31.8326,0.7991512995849288
2025-06-04 03:00:00,0.0196539,50.1126,31.8321,0.8007085038248266
2025-06-04 03:15:00,0.0196532,50.0126,31.84,0.7989408686457402
2025-06-04 03:30:00,0.0196187,49.9725,31.8475,0.7995157833850338
2025-06-04 03:45:00,0.019674800000000003,50.1266,31.843,0.7998075187503347
2025-06-04 04:00:00,0.0195833,49.9344,31.9068,0.798862888457677
2025-06-04 04:15:00,0.019381,49.9903,32.1857,0.8011025977219468
2025-06-04 04:30:00,0.0194318,49.917,32.1768,0.7980574037074976
2025-06-04 04:45:00,0.0193978,49.8562,32.1851,0.7982765491469507
2025-06-04 05:00:00,0.0194403,50.0169,32.1766,0.7993099041318087
2025-06-04 05:15:00,0.0194138,50.2688,32.1645,0.8047346466487083
2025-06-04 05:30:00,0.0193663,49.8637,32.0945,0.8019527281288027
2025-06-04 05:45:00,0.0194269,49.9097,32.0653,0.8009173186438192
2025-06-04 06:00:00,0.0195882,50.1986,32.0139,0.8002027305935452
2025-06-04 06:15:00,0.0196063,50.0151,31.8471,0.8007134871677675
2025-06-04 06:30:00,0.0196466,50.0099,31.7809,0.800652250510983
2025-06-04 06:45:00,0.0196841,49.9728,31.748,0.7993616098904359
2025-06-04 07:00:00,0.019797000000000002,49.9118,31.4568,0.8011813766799951
2025-06-04 07:15:00,0.0200556,50.1344,31.2701,0.7991207908295498
2025-06-04 07:30:00,0.0199952,49.7926,31.1595,0.7988957468789156
2025-06-04 07:45:00,0.020087800000000003,50.0169,31.2024,0.7976969523176833
2025-06-04 08:00:00,0.020092199999999998,50.1058,31.176,0.7996163261534257
2025-06-04 08:15:00,0.0200142,49.9908,31.1973,0.8003434218091139
2025-06-04 08:30:00,0.0201735,50.0177,31.0875,0.7972567482445532
2025-06-04 08:45:00,0.0203202,49.9899,30.8546,0.7970322725992335
2025-06-04 09:00:00,0.0204329,50.0791,30.6769,0.7986501409286048
2025-06-04 09:15:00,0.020440999999999997,49.8847,30.6974,0.7947035823958577
2025-06-04 09:30:00,0.0204645,49.9928,30.6937,0.7956070388101993
2025-06-04 09:45:00,0.0203909,50.1243,30.8384,0.7968225682063882
